pic_id,seg_id,object,segment,adj,des
550689,0,单人,客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发,"['优雅', '褐色']","客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,2,电视墙,电视墙选用大理石材质,[],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,2,大理石,电视墙选用大理石材质,[],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,2,材质,电视墙选用大理石材质,[],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,3,电视柜,与白色电视柜组合出现代利落,['白色'],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,5,家具,布置有序的家具,[],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550689,6,装饰,以造型和色彩装饰出都市质感,[],"客厅古典优雅的金属茶几、褐色皮质单人沙发椅搭配丹青色的布艺沙发，满足典雅奢华；电视墙选用大理石材质，与白色电视柜组合出现代利落，简洁之中释放功能，布置有序的家具，以造型和色彩装饰出都市质感。
"
550692,0,餐厅,餐厅深灰色的地砖,['深灰色'],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,0,地砖,餐厅深灰色的地砖,['深灰色'],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,3,吊顶,吊顶装饰了一圈的金属,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,3,装饰,吊顶装饰了一圈的金属,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,3,金属,吊顶装饰了一圈的金属,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,5,水晶,搭配水晶吊灯,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,5,吊灯,搭配水晶吊灯,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,7,条纹,驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖,"['驼色', '乳白色']",餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,7,壁纸,驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖,"['驼色', '乳白色']",餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,7,窗帘,驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖,"['驼色', '乳白色']",餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,7,纱幔,驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖,"['驼色', '乳白色']",餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,8,配色,黑白配色的挂画裹挟着现代艺术,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,9,空间,给空间更多设计温情,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,10,餐椅,丹青色的餐椅搭配大理石质感餐桌,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,10,大理石,丹青色的餐椅搭配大理石质感餐桌,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550692,10,餐桌,丹青色的餐椅搭配大理石质感餐桌,[],餐厅深灰色的地砖，搭配黑色砖线，简单之中铺贴出几何简美，吊顶装饰了一圈的金属，闪着金光，搭配水晶吊灯，渲染出璀璨的视觉效果；驼色条纹壁纸搭配乳白色的窗帘、纱幔营造出轻暖，黑白配色的挂画裹挟着现代艺术，给空间更多设计温情；丹青色的餐椅搭配大理石质感餐桌，表达优雅的生活格调。
550693,0,餐厅,餐厅因为整体的配色,[],餐厅因为整体的配色，十分温馨，餐桌上质感十足的金属花瓶，添置一份华丽，搭配精致的餐具等，让用餐时光充满了浪漫的味道。
550693,0,配色,餐厅因为整体的配色,[],餐厅因为整体的配色，十分温馨，餐桌上质感十足的金属花瓶，添置一份华丽，搭配精致的餐具等，让用餐时光充满了浪漫的味道。
550693,2,金属,餐桌上质感十足的金属花瓶,[],餐厅因为整体的配色，十分温馨，餐桌上质感十足的金属花瓶，添置一份华丽，搭配精致的餐具等，让用餐时光充满了浪漫的味道。
550693,2,花瓶,餐桌上质感十足的金属花瓶,[],餐厅因为整体的配色，十分温馨，餐桌上质感十足的金属花瓶，添置一份华丽，搭配精致的餐具等，让用餐时光充满了浪漫的味道。
550693,4,餐具,搭配精致的餐具等,['精致'],餐厅因为整体的配色，十分温馨，餐桌上质感十足的金属花瓶，添置一份华丽，搭配精致的餐具等，让用餐时光充满了浪漫的味道。
550694,0,卧室,卧室虽然不大,['大'],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,2,家具,对称的家具布置,[],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,4,床头,床头的背景墙使用了大片蓝色,['蓝色'],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,4,背景墙,床头的背景墙使用了大片蓝色,['蓝色'],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,5,金属,金属边框和花蝶装饰,[],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,5,边框,金属边框和花蝶装饰,[],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,5,装饰,金属边框和花蝶装饰,[],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,6,装饰,不经间装饰书些许典雅,['典雅'],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,6,书,不经间装饰书些许典雅,['典雅'],卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,7,床品,床品以蓝色、黄色和白色做配色,"['蓝色', '黄色', '白色']",卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550694,7,配色,床品以蓝色、黄色和白色做配色,"['蓝色', '黄色', '白色']",卧室虽然不大，但是格局方正，对称的家具布置，更显中正大气；床头的背景墙使用了大片蓝色，金属边框和花蝶装饰，不经间装饰书些许典雅；床品以蓝色、黄色和白色做配色，优雅之中，营造安静、轻松、有质感的氛围。
550695,1,吊顶,白色吊顶通过金属和黑线勾边打造出几何层叠的效果,['白色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,1,金属,白色吊顶通过金属和黑线勾边打造出几何层叠的效果,['白色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,3,木地板,木地板的温润,[],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,4,背景墙,木色和乳灰色拼接式的背景墙以简单的材质和方式,"['木色', '灰色', '简单']",次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,4,材质,木色和乳灰色拼接式的背景墙以简单的材质和方式,"['木色', '灰色', '简单']",次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,6,地毯,灰色斑纹地毯和灰色的毛毯填补了白色床品的单调,"['灰色', '灰色', '白色']",次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,6,床品,灰色斑纹地毯和灰色的毛毯填补了白色床品的单调,"['灰色', '灰色', '白色']",次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,7,动物,搭配动物图案的窗帘,[],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,7,图案,搭配动物图案的窗帘,[],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,7,窗帘,搭配动物图案的窗帘,[],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,9,床头柜,胡桃木床头柜上蓝色的玻璃吊灯十分空灵,['蓝色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,9,玻璃,胡桃木床头柜上蓝色的玻璃吊灯十分空灵,['蓝色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,9,吊灯,胡桃木床头柜上蓝色的玻璃吊灯十分空灵,['蓝色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,10,扶手椅,搭配胡桃木绿色皮质扶手椅、花器等,['绿色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,10,花器,搭配胡桃木绿色皮质扶手椅、花器等,['绿色'],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550695,11,空间,为主人打造了一个现代、讲究的温馨的空间,[],次卧整体设计得较为简洁，白色吊顶通过金属和黑线勾边打造出几何层叠的效果，隐藏式照明设计凸显简洁感；木地板的温润，木色和乳灰色拼接式的背景墙以简单的材质和方式，营造朴质；灰色斑纹地毯和灰色的毛毯填补了白色床品的单调，搭配动物图案的窗帘，将沉闷扫去；胡桃木床头柜上蓝色的玻璃吊灯十分空灵，搭配胡桃木绿色皮质扶手椅、花器等，为主人打造了一个现代、讲究的温馨的空间。
550696,0,空间,空间开放式的格局更为畅通,[],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,1,衣帽间,衣帽间藏在卧室内,[],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,1,卧室,衣帽间藏在卧室内,[],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,2,浴室,位于浴室的另一侧,[],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,3,置物架,置物架因为金属边框的装饰更显精致,['精致'],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,3,金属,置物架因为金属边框的装饰更显精致,['精致'],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,3,边框,置物架因为金属边框的装饰更显精致,['精致'],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,3,装饰,置物架因为金属边框的装饰更显精致,['精致'],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,4,梳妆台,白色梳妆台搭配灰色软凳满足日常之用,"['白色', '灰色']",空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550696,6,空间,彰显空间美学,[],空间开放式的格局更为畅通，衣帽间藏在卧室内，位于浴室的另一侧，置物架因为金属边框的装饰更显精致，白色梳妆台搭配灰色软凳满足日常之用，同时色彩反差之中，彰显空间美学。
550697,0,卫生间,卫生间十分规整,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,1,吊顶,平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,1,灯带,平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,1,射灯,平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,2,大理石,白色灰纹大理石砖石铺贴出天然的美感,['白色'],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,2,砖石,白色灰纹大理石砖石铺贴出天然的美感,['白色'],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,3,卫生间,玻璃墙将卫生间和卧室分隔,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,3,卧室,玻璃墙将卫生间和卧室分隔,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,5,金属,大鱼缸搭配金属底座的盥洗台,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550697,5,盥洗台,大鱼缸搭配金属底座的盥洗台,[],"卫生间十分规整，平直的吊顶通过隐藏式椭圆形灯带和射灯进行采光，白色灰纹大理石砖石铺贴出天然的美感；玻璃墙将卫生间和卧室分隔，增加了采光，大鱼缸搭配金属底座的盥洗台，打造出摩登的卫浴时光。
"
550561,1,鞋柜,左侧是大面积的收纳矮柜+鞋柜,['矮'],进门后的玄关，左侧是大面积的收纳矮柜+鞋柜，矮柜上摆上一盆蓝色的装饰花瓶，营造一份花意幽香的氛围；右侧则是一面全身镜，狭小的玄关空间，装扮的端庄而又精致，再加上仿古砖配上花纹边线，造就了空间的美式复古。
